,index_left,OBJECTID_x,CTRY20CD,CTRY20NM,BNG_E_x,BNG_N_x,LONG_x,LAT_x,Shape__Are_x,Shape__Len_x,OBJECTID_y,CTYUA20CD,CTYUA20NM,CTYUA20NMW,BNG_E_y,BNG_N_y,LONG_y,LAT_y,Shape__Are_y,Shape__Len_y,geometry,County / unitary (as of April 2021),1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
116,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,117,E09000024,Merton,,526068,169508,-0.18868,51.41058,37363811.4061203,27911.0759982996,POINT (525657.6561980712 169405.6698555039),Merton,170924.0,171672.0,173711.0,175754.0,177695.0,180623.0,181675.0,182355.0,185062.0,188196.0,191106,190561,189298,188908,190583,192520,194260,195859,198136,199136,200543,202047,203637,204598,205965,206706,206052,206186,206548
117,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,118,E09000025,Newham,,540713,183346,0.027261,51.53149,37051275.3788605,25736.2094288913,POINT (541300.0689348278 182965.3067314185),Newham,216251.0,219204.0,222283.0,224919.0,227993.0,229900.0,231032.0,235001.0,240517.0,245463.0,249411,255282,256224,254434,253798,257994,266285,276478,286447,299171,310460,316295,321465,328066,336254,344533,347996,352005,353134
118,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,119,E09000026,Redbridge,,543512,189477,0.070085,51.58588,57732626.1653061,36057.1402258099,POINT (543855.891436341 189461.1325058761),Redbridge,221999.0,223487.0,224747.0,226684.0,228714.0,232804.0,234974.0,235997.0,238138.0,239868.0,241893,244273,247412,248774,251560,255590,259965,265452,270435,275088,281395,284625,288850,293853,297928,301328,301785,303858,305222
119,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,120,E09000027,Richmond upon Thames,,519005,172650,-0.28914,51.44035,57385306.9700165,45187.667786817,POINT (517421.8066708698 172838.0513072803),Richmond upon Thames,166629.0,165137.0,164561.0,165028.0,166648.0,168659.0,170044.0,169945.0,172782.0,172920.0,174311,175441,177182,179312,181508,182520,182421,182927,184394,186304,187527,188971,191138,193315,194124,195187,195680,196904,198019
120,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,121,E09000028,Southwark,,533945,175869,-0.07308,51.46594,29837788.9061737,28196.2949321686,POINT (533794.2833456671 176775.4988177779),Southwark,227246.0,228414.0,231361.0,231606.0,236885.0,236620.0,238968.0,242150.0,247853.0,252726.0,256712,256269,255242,257257,261811,267553,272626,276973,281120,283777,288717,293440,298663,302818,308434,311655,314232,317256,318830
121,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,122,E09000029,Sutton,,527357,163639,-0.17226,51.35755,44490891.071579,32955.8516850641,POINT (526921.9083019705 164072.076230681),Sutton,170093.0,171023.0,172600.0,172918.0,174230.0,175731.0,177026.0,177868.0,179375.0,180485.0,181461,181265,181267,181094,182103,182882,184174,185860,188167,189321,191123,193476,195787,197954,199870,201945,203243,204525,206349
122,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,123,E09000030,Tower Hamlets,,536340,181452,-0.03647,51.51554,19520193.7716599,25467.5256754541,POINT (536285.3459867222 181648.1161629852),Tower Hamlets,166326.0,167265.0,169046.0,171533.0,175209.0,180292.0,184845.0,187909.0,193507.0,197133.0,201090,207031,208651,211154,213382,218400,225251,231893,240495,248520,256012,263624,273616,284596,293828,300943,307964,317705,324745
123,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,124,E09000031,Waltham Forest,,537328,190278,-0.0188,51.59461,39280519.9152603,28358.2612712938,POINT (537735.2914696645 190359.0311240181),Waltham Forest,215893.0,216582.0,217965.0,220094.0,220424.0,220017.0,219795.0,222251.0,221057.0,221296.0,222015,223776,224115,225002,226747,230731,235665,242098,248140,254009,259742,262456,265650,267801,270671,274222,275505,276700,276983
124,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,125,E09000032,Wandsworth,,525152,174138,-0.20021,51.4524,35067705.1437759,32987.7564779204,POINT (525992.4868089432 174099.9207209449),Wandsworth,261976.0,261817.0,260918.0,261324.0,259903.0,261066.0,260633.0,260965.0,264220.0,267695.0,271742,274917,276828,278615,283229,287538,291440,294305,299347,302620,307710,309497,313091,316536,319477,321497,323257,326474,329677
125,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,126,E09000033,Westminster,,528268,180871,-0.15295,51.51221,22896812.7878189,22657.0608258363,POINT (527746.5675811884 181022.6077374818),Westminster,185032.0,180974.0,176879.0,174076.0,174220.0,178498.0,181841.0,184652.0,189233.0,196478.0,203329,208100,211009,214557,223132,222829,220619,218673,216980,217187,219582,223737,225306,229899,238047,241974,244796,255324,261317
126,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,127,E10000003,Cambridgeshire,,520312,273864,-0.23506,52.34966,3056053132.91615,366338.051142091,POINT (538656.0300674649 273260.8385628882),Cambridgeshire,510586.0,516185.0,519017.0,518694.0,522685.0,530401.0,538927.0,544946.0,547582.0,551368.0,554704,558916,568743,574445,583651,588890,594338,600808,606238,614899,622312,625908,628918,635186,641524,644575,648237,651482,653537
127,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,128,E10000006,Cumbria,,341868,527180,-2.90213,54.63638,6832513300.98068,542080.592774563,POINT (341933.9227911571 521999.3391821744),Cumbria,486263.0,487245.0,487165.0,487002.0,486791.0,486746.0,488170.0,489033.0,488145.0,487602.0,487795,488681,491329,494918,497040,498813,500779,500916,500786,500165,499817,499205,498499,498376,498581,498793,498375,498888,500012
128,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,129,E10000007,Derbyshire,,426752,353556,-1.6021,53.07858,2549660380.88214,372264.864555559,POINT (425864.1414406783 360600.0156389897),Derbyshire,713531.0,715652.0,716987.0,717403.0,718945.0,720526.0,721649.0,725199.0,728112.0,731897.0,734888,738409,742242,745470,749009,752649,756594,761238,764317,767948,770688,773726,776639,780382,783082,786734,791966,796142,802694
129,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,130,E10000008,Devon,,283143,93085,-3.65698,50.72558,6584984982.21725,596948.482358356,POINT (272415.700622755 97209.62205229128),Devon,658526.0,662617.0,665394.0,670558.0,673075.0,675534.0,681358.0,687448.0,692295.0,700886.0,705568,709940,714055,718827,725620,729592,736326,739921,740988,743908,747709,753102,757930,764702,772406,778831,787171,795286,802375
130,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,131,E10000011,East Sussex,,564123,117996,0.334559,50.93805,1721427283.01255,220343.430401771,POINT (559940.7074334576 118312.878518835),East Sussex,468955.0,472317.0,473433.0,476220.0,477992.0,480030.0,482111.0,484999.0,489381.0,491676.0,493130,496927,501148,505007,508519,511525,515891,519197,520370,523651,527209,531088,534904,540503,545021,549557,552259,554590,557229
131,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,132,E10000012,Essex,,575270,215407,0.54106,51.80982,3469601682.44461,555789.359253341,POINT (576530.9734837674 215674.2039683446),Essex,1249099.0,1253611.0,1255495.0,1261587.0,1267652.0,1273322.0,1278254.0,1284198.0,1295043.0,1304417.0,1312599,1319145,1326079,1334632,1345170,1354301,1362888,1373172,1379503,1388913,1396599,1407084,1417596,1433282,1445323,1457910,1468177,1477764,1489189
132,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,133,E10000013,Gloucestershire,,389595,213465,-2.15235,51.81971,2697360912.11348,350832.696665084,POINT (391423.5490286111 214128.9688702248),Gloucestershire,535982.0,538409.0,541314.0,543701.0,547073.0,550748.0,557285.0,555718.0,561021.0,564582.0,564999,566445,569281,572641,576908,580702,585415,587610,590480,594097,598289,602216,605959,611739,617527,623094,628139,633558,637070
133,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,134,E10000014,Hampshire,,452859,127536,-1.24735,51.04474,3676625604.95011,473772.875787185,POINT (449925.3266976544 130048.67049099),Hampshire,1178711.0,1183765.0,1188187.0,1196481.0,1203112.0,1210391.0,1217815.0,1223022.0,1232819.0,1236408.0,1241431,1245073,1250515,1255419,1263075,1272498,1283441,1293565,1301706,1312347,1322118,1331394,1340180,1349627,1356994,1365103,1370728,1376316,1382542
134,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,135,E10000015,Hertfordshire,,518883,213642,-0.27699,51.80879,1642273719.28583,260398.418146271,POINT (522924.1925783086 216101.2145698995),Hertfordshire,984323.0,988863.0,991088.0,995417.0,999787.0,1002650.0,1009700.0,1016401.0,1024006.0,1029817.0,1035523,1040387,1045337,1047366,1055483,1063202,1072954,1085434,1096599,1107641,1119824,1129291,1140618,1154195,1165332,1176386,1180934,1184365,1189519
135,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,136,E10000016,Kent,,590249,147268,0.72137,51.19295,3543554284.29701,422939.490773115,POINT (590920.8724016192 150277.075290423),Kent,1285798.0,1285235.0,1285806.0,1290099.0,1293738.0,1297663.0,1303105.0,1306723.0,1316720.0,1324679.0,1331194,1338968,1349046,1361384,1375217,1389634,1407791,1423308,1435269,1451905,1466466,1480151,1493114,1509301,1523100,1540438,1554636,1568623,1581555
136,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,137,E10000017,Lancashire,,369784,440758,-2.46091,53.86216,2910098458.39144,421673.607556684,POINT (359760.535518884 438970.5566011327),Lancashire,1116402.0,1117346.0,1121679.0,1123677.0,1125542.0,1125818.0,1127410.0,1129000.0,1129630.0,1132910.0,1136542,1138374,1144581,1149463,1154308,1159140,1161832,1163352,1164141,1167579,1171558,1175370,1178594,1182605,1188875,1195418,1201855,1210053,1219799
137,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,138,E10000018,Leicestershire,,442147,310191,-1.3779,52.68779,2086209822.47683,300808.316420948,POINT (460024.3678461323 308084.0539166051),Leicestershire,573336.0,580370.0,584275.0,586119.0,588763.0,593137.0,595224.0,593967.0,601565.0,605635.0,610279,614065,617968,622134,624852,629556,634555,639236,642255,646292,651179,656182,660917,666682,673410,680466,690212,698268,706155
138,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,139,E10000019,Lincolnshire,,517984,358539,-0.23884,53.11102,5949379692.46992,485590.807248991,POINT (517288.7163501776 358840.4360137723),Lincolnshire,588583.0,595428.0,600784.0,605513.0,612472.0,617230.0,621156.0,625994.0,632709.0,640163.0,647640,655580,663197,672415,677324,685414,693739,700780,705599,711805,714768,719184,724523,731886,737350,744811,751171,755833,761224
139,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,140,E10000020,Norfolk,,600549,312292,0.964714,52.67123,5380657376.14673,397564.274272542,POINT (599895.8567546484 312239.801705048),Norfolk,754319.0,757659.0,759523.0,762389.0,765596.0,769295.0,774473.0,780863.0,786454.0,793509.0,798618,803463,810127,815690,822890,829062,834945,841495,846355,852926,859426,864847,870296,877388,884748,891731,898390,903680,907760
140,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,141,E10000021,Northamptonshire,,477359,268708,-0.86668,52.31105,2366309701.7067,302397.182776658,POINT (477484.1667517305 268377.2975292313),Northamptonshire,584098.0,588148.0,590317.0,593326.0,598108.0,603563.0,609644.0,615419.0,620726.0,625502.0,630986,636780,642666,646616,654450,663603,672062,678201,683464,688011,693967,700331,705655,713351,722167,732452,741209,747622,753278
141,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,142,E10000023,North Yorkshire,,429509,466515,-1.55032,54.09371,8054144298.93956,662886.187868795,POINT (437954.587958849 477322.4478511893),North Yorkshire,541800.0,546103.0,544706.0,547753.0,551984.0,553703.0,555468.0,558107.0,562012.0,565610.0,570094,573186,576130,579959,584001,587299,591247,594979,596396,599028,601206,603508,604724,604730,606017,609538,611633,614505,618054
142,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,143,E10000024,Nottinghamshire,,466570,359496,-1.00656,53.1285,2087469891.29843,306556.542186428,POINT (466559.0648193869 360024.1182211937),Nottinghamshire,735066.0,738471.0,741632.0,743883.0,743575.0,743514.0,741099.0,741246.0,745065.0,745418.0,748809,752581,756426,760966,764515,767827,771330,776071,780105,783645,786796,790167,796423,801616,806217,811483,817851,823126,828224
143,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,144,E10000025,Oxfordshire,,448985,208334,-1.29146,51.77155,2608127868.28779,342246.176637247,POINT (446861.6143089421 207631.2962414552),Oxfordshire,576104.0,580384.0,577090.0,579849.0,585813.0,588454.0,593589.0,596991.0,603800.0,607115.0,607277,609491,616031,620412,627568,630873,635094,638784,643095,648688,654791,660009,663998,669377,673590,678484,682444,687524,691667
144,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,145,E10000027,Somerset,,309300,131077,-3.29595,51.07182,3461188734.33486,377233.557263388,POINT (334342.2727485691 133767.7549177567),Somerset,465677.0,470122.0,471868.0,475569.0,478489.0,479789.0,483752.0,486347.0,490430.0,493940.0,498707,503132,506790,510659,514338,517252,522150,525668,526592,528609,531581,535197,538370,542203,546466,551446,555195,559399,562225
145,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,146,E10000028,Staffordshire,,398243,334651,-2.02756,52.9093,2628222822.04701,398317.271744619,POINT (397916.4269379217 328193.6502458602),Staffordshire,791588.0,793546.0,795054.0,795412.0,796896.0,795688.0,801134.0,803728.0,803660.0,804497.0,807152,810199,815228,818563,822713,827321,833122,838142,841270,845272,849546,852039,856837,859870,862166,866430,870825,875219,879560
146,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,147,E10000029,Suffolk,,608219,266120,1.04919,52.25385,3825092960.10004,423822.83513328,POINT (609199.4830449637 262525.1593516422),Suffolk,649066.0,643483.0,641625.0,644811.0,651600.0,655739.0,660060.0,664034.0,667342.0,672506.0,669913,674579,681408,689087,697837,702961,709144,714348,718183,723976,730133,732802,735844,742499,747734,751175,756978,758556,761350
147,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,148,E10000030,Surrey,,515966,153408,-0.33911,51.26803,1667746578.03526,229434.110449238,POINT (510291.0965645611 151075.2872446246),Surrey,1023314.0,1024331.0,1025550.0,1027435.0,1030224.0,1030928.0,1038846.0,1040161.0,1055732.0,1057016.0,1060163,1059472,1062774,1065142,1071781,1082841,1095639,1104242,1113665,1125804,1135367,1144046,1154136,1164095,1172382,1180956,1185321,1189934,1196236
148,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,149,E10000031,Warwickshire,,429584,253588,-1.56874,52.17977,1974608059.48771,332480.719052118,POINT (430073.2217215929 266959.6105345109),Warwickshire,487116.0,489272.0,490409.0,492338.0,493824.0,494719.0,496786.0,499075.0,499565.0,501190.0,506193,510691,515056,518637,523653,529059,534381,539384,542131,544166,546554,548320,549517,552450,555154,558991,564562,571010,577933
149,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,150,E10000032,West Sussex,,508316,118010,-0.45933,50.95134,1995889373.48579,268047.371799302,POINT (506167.8539962437 118764.432593714),West Sussex,709986.0,709817.0,712033.0,715478.0,723543.0,728211.0,736528.0,740840.0,749126.0,752258.0,754976,757263,760883,765987,770798,777402,784283,790978,796039,803154,808919,815960,822940,830512,838525,846888,852353,858852,863980
150,0.0,1.0,E92000001,England,394883.0,370883.0,-2.07811,53.23497,130681553811.476,4616815.79617614,151,E10000034,Worcestershire,,385792,257203,-2.20935,52.21287,1743379750.31439,306514.861096251,POINT (388521.0268954867 258394.5999719793),Worcestershire,512353.0,516426.0,520125.0,523975.0,526743.0,528836.0,532702.0,535342.0,537379.0,539613.0,542233,544474,547271,548660,551332,554700,558035,560790,562296,564080,566557,569301,572613,575993,579050,583491,588370,592057,595786
151,1.0,2.0,N92000002,Northern Ireland,86544.0,535337.0,-6.8557,54.61501,14331860000.9047,829125.182315605,152,N09000001,Antrim and Newtownabbey,,130813,541285,-6.1776,54.69386,725800900.120255,145231.019636579,POINT (129602.0765500077 542199.0002664261),Antrim and Newtownabbey,,,,,,,,,,,128760,129502,130356,131067,132350,133216,134756,136122,137422,138044,138651,139157,139536,139966,140467,141032,141697,142492,143504
152,1.0,2.0,N92000002,Northern Ireland,86544.0,535337.0,-6.8557,54.61501,14331860000.9047,829125.182315605,153,N09000002,"Armagh City, Banbridge and Craigavon",,112110,508158,-6.43455,54.3867,1436130448.67182,200894.669391751,POINT (110631.6260883249 506234.760787618),"Armagh City, Banbridge and Craigavon",,,,,,,,,,,176014,177357,178954,180828,183933,187196,190505,193603,196203,198202,200298,202398,203757,205711,207797,210260,211898,214090,216205
153,1.0,2.0,N92000002,Northern Ireland,86544.0,535337.0,-6.8557,54.61501,14331860000.9047,829125.182315605,154,N09000003,Belfast,,146465,529747,-5.92535,54.59853,137794023.258202,55370.6109094332,POINT (145322.0272958291 529558.1790635651),Belfast,,,,,,,,,,,328695,328471,327176,326268,325483,325985,327383,330052,331763,333489,333895,333962,335133,336830,338907,339579,340220,341877,343542
154,1.0,2.0,N92000002,Northern Ireland,86544.0,535337.0,-6.8557,54.61501,14331860000.9047,829125.182315605,155,N09000004,Causeway Coast and Glens,,106168,581420,-6.5996,55.03962,1985252735.1104,285674.037232756,POINT (106720.3538858363 583609.8344432077),Causeway Coast and Glens,,,,,,,,,,,131374,132827,134152,135209,136340,137438,138375,139004,139616,140107,140907,141434,141699,142303,143148,143525,143920,144246,144838
155,1.0,2.0,N92000002,Northern Ireland,86544.0,535337.0,-6.8557,54.61501,14331860000.9047,829125.182315605,156,N09000005,Derry City and Strabane,,51779,559566,-7.42064,54.80904,1246637562.23222,232729.547862666,POINT (55702.95745825923 560417.0363621181),Derry City and Strabane,,,,,,,,,,,143810,144280,144629,145041,145447,145855,146742,147496,148053,148148,148191,148619,148632,149198,149473,150142,150497,150679,151284
156,1.0,2.0,N92000002,Northern Ireland,86544.0,535337.0,-6.8557,54.61501,14331860000.9047,829125.182315605,157,N09000006,Fermanagh and Omagh,,41233,513013,-7.5271,54.38521,3009094379.15598,353603.406453789,POINT (43262.33228272545 519190.876232215),Fermanagh and Omagh,,,,,,,,,,,105751,106663,107332,107923,108586,109344,110345,111494,111998,112919,113501,114230,114365,114992,115311,115799,116289,116835,117397
157,1.0,2.0,N92000002,Northern Ireland,86544.0,535337.0,-6.8557,54.61501,14331860000.9047,829125.182315605,158,N09000007,Lisburn and Castlereagh,,138712,518920,-6.03545,54.49752,511681221.176647,133181.9440907,POINT (137696.4852049146 520134.5680852711),Lisburn and Castlereagh,,,,,,,,,,,124585,124757,125001,125764,127043,128185,129179,130584,132386,133909,135280,136311,136808,138627,140205,141181,142640,144381,146002
158,1.0,2.0,N92000002,Northern Ireland,86544.0,535337.0,-6.8557,54.61501,14331860000.9047,829125.182315605,159,N09000008,Mid and East Antrim,,133943,560151,-6.14645,54.86462,1064497440.10838,198438.99519978,POINT (136959.5390415971 561007.9055545783),Mid and East Antrim,,,,,,,,,,,127452,128281,129181,129925,130980,132021,133270,134169,134774,135157,135365,135838,135997,136642,137145,137821,138152,138773,139274
159,1.0,2.0,N92000002,Northern Ireland,86544.0,535337.0,-6.8557,54.61501,14331860000.9047,829125.182315605,160,N09000009,Mid Ulster,,83920,528564,-6.8889,54.55273,1960344170.3862,267949.605613351,POINT (90726.73719036061 535694.6358744163),Mid Ulster,,,,,,,,,,,119112,120214,121324,122645,124885,127662,131088,133595,135408,137221,139011,140357,141329,142895,144002,145389,146427,147392,148528
160,1.0,2.0,N92000002,Northern Ireland,86544.0,535337.0,-6.8557,54.61501,14331860000.9047,829125.182315605,161,N09000010,"Newry, Mourne and Down",,133006,480432,-6.08891,54.14953,1686596198.20423,292916.734120249,POINT (134930.109566614 489878.2762755611),"Newry, Mourne and Down",,,,,,,,,,,153726,154984,156395,158460,160453,162723,165634,168019,169652,171119,172276,173691,174829,175403,176369,177816,178996,180012,181368
161,1.0,2.0,N92000002,Northern Ireland,86544.0,535337.0,-6.8557,54.61501,14331860000.9047,829125.182315605,162,N09000011,Ards and North Down,,164321,524944,-5.64568,54.56409,568030925.714066,133209.664417331,POINT (165237.2125044994 521619.9919179782),Ards and North Down,,,,,,,,,,,149559,150198,150424,150912,152233,153488,154406,155014,156058,156518,156943,157637,157640,157931,158797,159593,160098,160864,161725
162,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,163,S12000005,Clackmannanshire,,291178,696402,-3.75316,56.14784,162845671.371445,72429.9851635155,POINT (291952.5329231089 696807.6270193781),Clackmannanshire,48100.0,48170.0,48390.0,48590.0,48570.0,48560.0,48560.0,48410.0,48240.0,48170.0,48070,48140,48140,48680,49160,49540,50600,51190,51290,51330,51500,51280,51280,51190,51360,51350,51450,51400,51540
163,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,164,S12000006,Dumfries and Galloway,,270645,579856,-4.02863,55.09621,6444952850.35069,672022.01350868,POINT (274773.0537896699 577677.5594350429),Dumfries and Galloway,147170.0,147650.0,147940.0,148130.0,148520.0,148520.0,148520.0,148740.0,148230.0,147540.0,147780,147670,147860,148700,149620,149770,150370,151010,151160,151100,151410,150840,150280,149960,149670,149520,149200,148790,148860
164,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,165,S12000008,East Ayrshire,,255398,624935,-4.29057,55.49674,1272832615.86668,276686.020027799,POINT (253848.8286316864 623734.638461306),East Ayrshire,124020.0,123810.0,123540.0,123250.0,122790.0,122000.0,121440.0,121000.0,120550.0,120120.0,120310,119920,119850,120210,120280,120440,120950,121600,122110,122410,122690,122730,122430,122130,122060,122200,121940,121840,122010
165,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,166,S12000010,East Lothian,,354854,672351,-2.72435,55.94207,678145466.358948,140169.732804195,POINT (355035.0523655488 672100.2814266968),East Lothian,84440.0,84510.0,84880.0,85900.0,86600.0,86990.0,87730.0,88360.0,89110.0,89910.0,90180,91060,91640,92170,92730,93850,95570,97480,98340,99140,99920,100860,101390,102090,103050,104090,104840,105790,107090
166,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,167,S12000011,East Renfrewshire,,251929,653115,-4.3606,55.74868,175683611.934464,75237.1219538965,POINT (252020.2671024328 653683.0982155835),East Renfrewshire,85770.0,86050.0,86490.0,86660.0,87530.0,87410.0,87890.0,88310.0,88520.0,89040.0,89410,89930,89870,89790,89880,89750,89840,89870,89980,90410,90810,91040,91530,92410,92940,93810,94760,95170,95530
167,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,168,S12000013,Na h-Eileanan Siar,,126473,932862,-6.65722,58.19938,3039462599.19976,1593167.05495429,POINT (112478.1053496838 903066.0325649495),Na h-Eileanan Siar,29330.0,29240.0,29260.0,29120.0,28810.0,28600.0,27910.0,27540.0,27210.0,26790.0,26450,26350,26430,26650,26930,27060,27210,27280,27420,27600,27690,27560,27400,27250,27070,26900,26950,26830,26720
168,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,169,S12000014,Falkirk,,285585,680168,-3.83619,56.00075,299676135.103714,106975.968824335,POINT (288014.5707424536 679592.344449399),Falkirk,142500.0,142400.0,142240.0,142280.0,142680.0,143040.0,143340.0,143880.0,144570.0,144650.0,145270,145920,146800,148300,150130,151090,152320,153290,154210,155130,156250,156800,157160,157690,158460,159380,160130,160340,160890
169,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,170,S12000017,Highland,,241018,858292,-4.66103,57.58657,26120229952.3146,3079164.071831,POINT (234694.8138976531 856966.3635075338),Highland,203790.0,205670.0,206740.0,207380.0,208220.0,208650.0,208560.0,208850.0,209200.0,209130.0,208920,209760,211640,214560,218060,220780,224000,226970,228750,230730,232730,232890,232930,233080,234110,234770,235180,235540,235830
170,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,171,S12000018,Inverclyde,,227922,670894,-4.75387,55.9003,163739790.867371,61850.5557012329,POINT (228532.708676808 670980.4594104118),Inverclyde,91390.0,90850.0,89890.0,89320.0,88640.0,87060.0,86460.0,85840.0,85300.0,84660.0,84150,83730,83300,82690,82680,82320,82110,82000,81670,81510,81220,80690,80340,79890,79500,79160,78760,78150,77800
171,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,172,S12000019,Midlothian,,330088,659217,-3.11738,55.82111,354813985.93425,110233.8412277,POINT (330479.8280002901 660426.540410559),Midlothian,79530.0,79050.0,79030.0,79060.0,78860.0,78960.0,79550.0,80120.0,80630.0,81110.0,80950,80880,80280,80230,80050,79990,80370,81550,81900,82360,83450,84240,84710,86220,87390,88610,90090,91340,92460
172,2.0,3.0,S92000003,Scotland,277744.0,700060.0,-3.97094,56.17743,78656638269.511,9812084.36557848,173,S12000020,Moray,,328015,843590,-3.20202,57.4768,2250629823.26299,339064.95723047,POINT (324108.9272375142 843404.6296437329),Moray,83990.0,85380.0,86520.0,87850.0,87870.0,87430.0,87160.0,86800.0,86800.0,86720.0,87000,87690,88830,89380,90100,90780,91440,92840,93160,93690,93470,92930,94360,94770,95510,96070,95780,95520,95820
173,,,,,,,,,,,174,S12000021,North Ayrshire,,228996,651640,-4.7246,55.72789,880765500.525146,256094.958325884,POINT (212592.4256553265 643668.1067345324),North Ayrshire,138060.0,137700.0,137660.0,137550.0,137800.0,137610.0,137690.0,137470.0,137160.0,136360.0,135820,135890,136310,136500,136690,136790,137420,137910,137830,137800,138090,137570,136940,136480,136130,135890,135790,135280,134740
174,,,,,,,,,,,175,S12000023,Orkney Islands,,348293,1006584,-2.90025,58.94334,992883156.489838,769814.665447991,POINT (339955.686498332 1015793.575075572),Orkney Islands,19520.0,19670.0,19710.0,19750.0,19810.0,19730.0,19770.0,19590.0,19420.0,19290.0,19220,19330,19540,19830,20070,20340,20580,20740,20940,21220,21420,21530,21560,21580,21670,21850,22000,22190,22270
